scholarshipID,scholarshipDetailURL,Award Name,Organization,Purposes,Level Of Study,Award Type,Award Amount,Deadline
9991693,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991693,E. Wayne Kay High School Scholarship,Society of Manufacturing Engineers Education Foundation,To provide students the assistance they need in attending an accredited college or university in manufacturing engineering or technology programs.,Bachelor's Degree,Scholarship,N/A,February
9991695,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991695,E. Wayne Kay Community College Scholarship,Society of Manufacturing Engineers Education Foundation,To support students pursuing degrees in manufacturing or closely related fields at community colleges and trade schools.,Associate Degree  Bachelor's Degree  Vocational,Scholarship,N/A,February
9991688,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991688,Schneider/Bingle PLTW Scholarship,Society of Manufacturing Engineers Education Foundation,"To support students seeking degrees in manufacturing engineering, industrial engineering, or closely related degree programs.",Bachelor's Degree,Scholarship,N/A,February
9995131,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995131,Veterans Make Great STEM Teachers,International Technology and Engineering Educators Association,to honor those who have served our country and are now committed to serving/teaching our students.,Bachelor's Degree  Graduate Degree,Scholarship,"$1,000  $3,000",December
9995321,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995321,IISE Council of Fellows Undergraduate Scholarship,Institute of Industrial and Systems Engineers,To reward outstanding academic scholarship and leadership at the undergraduate level.,Bachelor's Degree,Scholarship,"$4,000",November
9998386,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998386,Marliave Scholarship Fund,Association of Environmental & Engineering Geologists,To support academic activity and reward outstanding scholarship in Engineering Geology and Geological Engineering.,Bachelor's Degree  Graduate Degree,Scholarship,"$3,000",
9995312,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995312,Lisa Zaken Award For Excellence,Institute of Industrial and Systems Engineers,To recognize excellence in scholarly activities and leadership related to the industrial engineering profession on campus.,Bachelor's Degree  Graduate Degree,Prize  Scholarship,"$1,000",November
9995320,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995320,IISE Presidents Scholarship,Institute of Industrial and Systems Engineers,To support student excellence in scholarly activities and leadership of the industrial engineering profession.,Bachelor's Degree,Scholarship,"$1,000",November
9995313,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995313,UPS Scholarship for Minority Students,Institute of Industrial and Systems Engineers,To support the education of minority industrial engineering students.,Bachelor's Degree,Scholarship,"$4,000",
9995134,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995134,Litherland/FTEE Undergraduate Scholarship,International Technology and Engineering Educators Association,To honor majoring in technology and engineering education teacher preparation.,Bachelor's Degree,Scholarship,$500,November
9995316,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995316,A.O. Putnam Memorial Scholarship,Institute of Industrial and Systems Engineers,To support the education of industrial engineering students.,Bachelor's Degree,Scholarship,"$2,500",November
9995317,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995317,Marvin Mundel Memorial Scholarship,Institute of Industrial and Systems Engineers,To support the education of industrial engineering students for academic excellence and campus leadership.,Bachelor's Degree,Scholarship,"$1,000",November
9994560,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994560,MAES General Scholarships,MAES,To increase the number of Latino students completing their higher education goals.,Bachelor's Degree  Graduate Degree,Scholarship,"$1,000  $2,000",March
9995323,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995323,Dwight D. Gardner Scholarship,Institute of Industrial and Systems Engineers,To support students pursuing degrees in industrial engineering.,Bachelor's Degree,Scholarship,"$3,000  $4,000",November
9991681,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991681,Myrtle and Earl Walker Scholarship,Society of Manufacturing Engineers Education Foundation,To assist undergraduate students pursuing degrees in manufacturing engineering or related fields.,Bachelor's Degree,Prize,N/A,February
9991682,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991682,SME Future Leaders of Manufacturing Scholarship,Society of Manufacturing Engineers Education Foundation,"To support students pursuing degrees in manufacturing engineering, engineering technology, industrial technology, technical or related engineering fields.",Bachelor's Degree  Graduate Degree,Scholarship,N/A,February
9991683,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991683,SME Education Foundation Family Scholarships,Society of Manufacturing Engineers Education Foundation,"To support the children or grandchildren of SME members who are pursuing degrees in manufacturing engineering, manufacturing engineering technology, or closely related engineering fields of study.",Bachelor's Degree,Scholarship,"$20,000  $40,000",February
9991684,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991684,SME Education Foundation Family Scholarship,Society of Manufacturing Engineers Education Foundation,To assist students pursuing careers in manufacturing engineering or related fields.,Bachelor's Degree,Prize,"$20,000  $40,000",
9991678,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991678,Albert E. Wischmeyer Scholarship,Society of Manufacturing Engineers Education Foundation,To provide assistance to students who are pursuing manufacturing engineering.,Bachelor's Degree,Scholarship,N/A,February
9991685,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991685,SME Directors Scholarships,Society of Manufacturing Engineers Education Foundation,To support SME members pursuing undergraduate degrees in manufacturing or closely related fields of study in the United States or Canada.,Bachelor's Degree,Scholarship,N/A,February
9991679,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991679,William E. Weisel Scholarship,Society of Manufacturing Engineers Education Foundation,To support students pursuing engineering or technology programs in the United States or Canada.,Bachelor's Degree,Scholarship,N/A,February
9991690,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991690,North Central Region 9 Scholarship,Society of Manufacturing Engineers Education Foundation,"To support students pursuing degrees in manufacturing, mechanical, or industrial engineering, or industrial technology.",Associate Degree  Bachelor's Degree,Scholarship,N/A,February
9991696,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991696,E. Wayne Kay Co-Op Scholarship,Society of Manufacturing Engineers Education Foundation,To support students pursuing studies in a manufacturing engineering or technology degree program in the United States or Canada.,Bachelor's Degree,Scholarship,N/A,February
9991716,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991716,Walt Bartram Memorial Education Scholarship,Society of Manufacturing Engineers Education Foundation,To provide assistance to students who are pursuing a manufacturing engineering degree.,Bachelor's Degree,Scholarship,"$1,000  $6,000",February
9991706,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991706,Chapter 56 - Ft. Wayne Scholarship,Society of Manufacturing Engineers Education Foundation,"To provide assistance to students seeking degrees in manufacturing, mechanical, or industrial engineering, engineering technology, or industrial technology at an accredited public or private college or university located in the state of Indiana.",Associate Degree  Bachelor's Degree  Graduate Degree  Vocational,Scholarship,N/A,February
9991700,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991700,Chapter 93 - Albuquerque Scholarship,Society of Manufacturing Engineers Education Foundation,To provide assistance to students pursuing degrees in manufacturing engineering or related field at a New Mexico college or university.,Bachelor's Degree,Scholarship,N/A,February
9991701,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991701,Chapter 79/198/311 Scholarship,Society of Manufacturing Engineers Education Foundation,"To provide assistance to students seeking degrees in technology, engineering, mathematics, or manufacturing.",Associate Degree  Bachelor's Degree  Graduate Degree  Vocational,Scholarship,N/A,February
